³¯Â¥,PM10,PM2.5
20191006,13.0,8.0
20191007,11.0,9.0
20191008,27.0,13.0
20191009,30.0,13.0
20191010,33.0,16.0
20191011,38.0,21.0
20191012,27.0,13.0
20191013,22.0,12.0
20191014,36.0,17.0
20191015,18.0,10.0
20191016,30.0,18.0
20191017,31.0,18.0
20191018,16.0,10.0
20191019,23.0,13.0
20191020,40.0,28.0
20191021,41.0,24.0
20191022,34.0,22.0
20191023,22.0,14.0
20191024,29.0,15.0
20191025,27.0,14.0
20191026,27.0,16.0
20191027,31.0,18.0
20191028,38.0,23.0
20191029,106.0,22.0
20191030,32.0,14.0
20191031,98.0,30.0
20191101,103.0,39.0
20191102,90.0,43.0
20191103,70.0,37.0
20191104,17.0,11.0
20191105,40.0,24.0
20191106,58.0,35.0
20191107,60.0,24.0
20191108,52.0,18.0
20191109,51.0,24.0
20191110,46.0,27.0
20191111,29.0,18.0
20191112,46.0,24.0
20191113,38.0,21.0
20191114,20.0,7.0
20191115,21.0,13.0
20191116,26.0,17.0
20191117,19.0,11.0
20191118,72.0,11.0
20191119,27.0,7.0
20191120,23.0,10.0
20191121,31.0,15.0
20191122,35.0,17.0
20191123,26.0,15.0
20191124,27.0,18.0
20191125,22.0,14.0
20191126,18.0,13.0
20191127,30.0,18.0
20191128,29.0,18.0
20191129,40.0,22.0
20191130,34.0,24.0
20191201,34.0,28.0
20191202,16.0,10.0
20191203,23.0,16.0
20191204,23.0,13.0
20191205,15.0,8.0
20191206,23.0,12.0
20191207,36.0,24.0
20191208,44.0,35.0
20191209,52.0,39.0
20191210,73.0,57.0
20191211,59.0,42.0
20191212,15.0,11.0
20191213,25.0,14.0
20191214,40.0,23.0
20191215,36.0,20.0
20191216,35.0,17.0
20191217,28.0,18.0
20191218,39.0,23.0
20191219,27.0,15.0
20191220,27.0,15.0
20191221,37.0,21.0
20191222,61.0,37.0
20191223,51.0,37.0
20191224,60.0,39.0
20191225,47.0,29.0
20191226,47.0,28.0
20191227,33.0,18.0
20191228,44.0,20.0
20191229,44.0,22.0
20191230,36.0,21.0
20191231,22.0,10.0
20200101,33.0,19.0
20200102,61.0,34.0
20200103,63.0,35.0
20200104,54.0,30.0
20200105,47.0,27.0
20200106,33.0,19.0
20200107,5.0,4.0
20200108,27.0,18.0
20200109,44.0,30.0
20200110,57.0,36.0
20200111,54.0,31.0
20200112,43.0,26.0
20200113,22.0,13.0
20200114,30.0,15.0
20200115,34.0,17.0
20200116,42.0,21.0
20200117,57.0,32.0
20200118,60.0,36.0
20200119,60.0,45.0
20200120,50.0,27.0
20200121,39.0,20.0
20200122,42.0,23.0
20200123,59.0,38.0
20200124,71.0,50.0
20200125,42.0,31.0
20200126,20.0,15.0
20200127,9.0,2.0
20200128,10.0,2.0
20200129,15.0,4.0
20200130,13.0,5.0
20200131,27.0,17.0
20200201,70.0,53.0
20200202,69.0,53.0
20200203,24.0,12.0
20200204,25.0,15.0
20200205,23.0,7.0
20200206,39.0,17.0
20200207,37.0,22.0
20200208,39.0,25.0
20200209,36.0,23.0
20200210,50.0,31.0
20200211,58.0,34.0
20200212,47.0,34.0
20200213,72.0,58.0
20200214,82.0,66.0
20200215,57.0,44.0
20200216,22.0,16.0
20200217,25.0,14.0
20200218,17.0,9.0
20200219,32.0,21.0
20200220,56.0,40.0
20200221,59.0,44.0
20200222,74.0,40.0
20200223,23.0,10.0
20200224,40.0,20.0
20200225,18.0,11.0
20200226,17.0,9.0
20200227,12.0,5.0
20200228,25.0,18.0
20200229,27.0,19.0
20200301,45.0,34.0
20200302,37.0,27.0
20200303,47.0,33.0
